Year,Round,EventName,DriverNumber,DriverAbbr,TeamName,GridPosition,Position,Points,Status,ClassifiedLaps,TotalRaceLaps
2024,14,Belgian Grand Prix,10,GAS,Alpine,12.0,13.0,0.0,Finished,44.0,44
2024,14,Belgian Grand Prix,20,MAG,Haas F1 Team,17.0,14.0,0.0,Finished,44.0,44
2024,14,Belgian Grand Prix,77,BOT,Kick Sauber,14.0,15.0,0.0,Finished,44.0,44
2024,14,Belgian Grand Prix,22,TSU,RB,20.0,16.0,0.0,Finished,44.0,44
2024,14,Belgian Grand Prix,2,SAR,Williams,18.0,17.0,0.0,Finished,44.0,44
2024,14,Belgian Grand Prix,27,HUL,Haas F1 Team,16.0,18.0,0.0,Finished,44.0,44
2024,14,Belgian Grand Prix,24,ZHO,Kick Sauber,19.0,19.0,0.0,Retired,5.0,44
2024,14,Belgian Grand Prix,63,RUS,Mercedes,6.0,20.0,0.0,Disqualified,44.0,44
2024,15,Dutch Grand Prix,4,NOR,McLaren,1.0,1.0,26.0,Finished,72.0,72
2024,15,Dutch Grand Prix,1,VER,Red Bull Racing,2.0,2.0,18.0,Finished,72.0,72
2024,15,Dutch Grand Prix,16,LEC,Ferrari,6.0,3.0,15.0,Finished,72.0,72
2024,15,Dutch Grand Prix,81,PIA,McLaren,3.0,4.0,12.0,Finished,72.0,72
2024,15,Dutch Grand Prix,55,SAI,Ferrari,10.0,5.0,10.0,Finished,72.0,72
2024,15,Dutch Grand Prix,11,PER,Red Bull Racing,5.0,6.0,8.0,Finished,72.0,72
2024,15,Dutch Grand Prix,63,RUS,Mercedes,4.0,7.0,6.0,Finished,72.0,72
2024,15,Dutch Grand Prix,44,HAM,Mercedes,14.0,8.0,4.0,Finished,72.0,72
2024,15,Dutch Grand Prix,10,GAS,Alpine,9.0,9.0,2.0,Lapped,71.0,72
2024,15,Dutch Grand Prix,14,ALO,Aston Martin,7.0,10.0,1.0,Lapped,71.0,72
2024,15,Dutch Grand Prix,27,HUL,Haas F1 Team,12.0,11.0,0.0,Lapped,71.0,72
2024,15,Dutch Grand Prix,3,RIC,RB,13.0,12.0,0.0,Lapped,71.0,72
2024,15,Dutch Grand Prix,18,STR,Aston Martin,8.0,13.0,0.0,Lapped,71.0,72
2024,15,Dutch Grand Prix,23,ALB,Williams,19.0,14.0,0.0,Lapped,71.0,72
2024,15,Dutch Grand Prix,31,OCO,Alpine,15.0,15.0,0.0,Lapped,71.0,72
2024,15,Dutch Grand Prix,2,SAR,Williams,18.0,16.0,0.0,Lapped,71.0,72
2024,15,Dutch Grand Prix,22,TSU,RB,11.0,17.0,0.0,Lapped,71.0,72
2024,15,Dutch Grand Prix,20,MAG,Haas F1 Team,20.0,18.0,0.0,Lapped,71.0,72
2024,15,Dutch Grand Prix,77,BOT,Kick Sauber,16.0,19.0,0.0,Lapped,70.0,72
2024,15,Dutch Grand Prix,24,ZHO,Kick Sauber,17.0,20.0,0.0,Lapped,70.0,72
2024,16,Italian Grand Prix,16,LEC,Ferrari,4.0,1.0,25.0,Finished,53.0,53
2024,16,Italian Grand Prix,81,PIA,McLaren,2.0,2.0,18.0,Finished,53.0,53
2024,16,Italian Grand Prix,4,NOR,McLaren,1.0,3.0,16.0,Finished,53.0,53
2024,16,Italian Grand Prix,55,SAI,Ferrari,5.0,4.0,12.0,Finished,53.0,53
2024,16,Italian Grand Prix,44,HAM,Mercedes,6.0,5.0,10.0,Finished,53.0,53
2024,16,Italian Grand Prix,1,VER,Red Bull Racing,7.0,6.0,8.0,Finished,53.0,53
2024,16,Italian Grand Prix,63,RUS,Mercedes,3.0,7.0,6.0,Finished,53.0,53
2024,16,Italian Grand Prix,11,PER,Red Bull Racing,8.0,8.0,4.0,Finished,53.0,53
2024,16,Italian Grand Prix,23,ALB,Williams,9.0,9.0,2.0,Finished,53.0,53
2024,16,Italian Grand Prix,20,MAG,Haas F1 Team,13.0,10.0,1.0,Finished,53.0,53
2024,16,Italian Grand Prix,14,ALO,Aston Martin,11.0,11.0,0.0,Finished,53.0,53
2024,16,Italian Grand Prix,43,COL,Williams,18.0,12.0,0.0,Finished,53.0,53
2024,16,Italian Grand Prix,3,RIC,RB,12.0,13.0,0.0,Finished,53.0,53
2024,16,Italian Grand Prix,31,OCO,Alpine,15.0,14.0,0.0,Lapped,52.0,53
2024,16,Italian Grand Prix,10,GAS,Alpine,14.0,15.0,0.0,Lapped,52.0,53
2024,16,Italian Grand Prix,77,BOT,Kick Sauber,19.0,16.0,0.0,Lapped,52.0,53
2024,16,Italian Grand Prix,27,HUL,Haas F1 Team,10.0,17.0,0.0,Lapped,52.0,53
2024,16,Italian Grand Prix,24,ZHO,Kick Sauber,20.0,18.0,0.0,Lapped,52.0,53
2024,16,Italian Grand Prix,18,STR,Aston Martin,17.0,19.0,0.0,Lapped,52.0,53
2024,16,Italian Grand Prix,22,TSU,RB,16.0,20.0,0.0,Retired,7.0,53
2024,17,Azerbaijan Grand Prix,81,PIA,McLaren,2.0,1.0,25.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,16,LEC,Ferrari,1.0,2.0,18.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,63,RUS,Mercedes,5.0,3.0,15.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,4,NOR,McLaren,15.0,4.0,13.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,1,VER,Red Bull Racing,6.0,5.0,10.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,14,ALO,Aston Martin,7.0,6.0,8.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,23,ALB,Williams,9.0,7.0,6.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,43,COL,Williams,8.0,8.0,4.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,44,HAM,Mercedes,19.0,9.0,2.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,50,BEA,Haas F1 Team,10.0,10.0,1.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,27,HUL,Haas F1 Team,12.0,11.0,0.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,10,GAS,Alpine,18.0,12.0,0.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,3,RIC,RB,14.0,13.0,0.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,24,ZHO,Kick Sauber,17.0,14.0,0.0,Finished,51.0,51
2024,17,Azerbaijan Grand Prix,31,OCO,Alpine,20.0,15.0,0.0,Lapped,50.0,51
2024,17,Azerbaijan Grand Prix,77,BOT,Kick Sauber,16.0,16.0,0.0,Lapped,50.0,51
2024,17,Azerbaijan Grand Prix,11,PER,Red Bull Racing,4.0,17.0,0.0,Retired,50.0,51
2024,17,Azerbaijan Grand Prix,55,SAI,Ferrari,3.0,18.0,0.0,Retired,50.0,51
2024,17,Azerbaijan Grand Prix,18,STR,Aston Martin,13.0,19.0,0.0,Retired,45.0,51
2024,17,Azerbaijan Grand Prix,22,TSU,RB,11.0,20.0,0.0,Retired,14.0,51
2024,18,Singapore Grand Prix,4,NOR,McLaren,1.0,1.0,25.0,Finished,62.0,62
2024,18,Singapore Grand Prix,1,VER,Red Bull Racing,2.0,2.0,18.0,Finished,62.0,62
2024,18,Singapore Grand Prix,81,PIA,McLaren,5.0,3.0,15.0,Finished,62.0,62
2024,18,Singapore Grand Prix,63,RUS,Mercedes,4.0,4.0,12.0,Finished,62.0,62
2024,18,Singapore Grand Prix,16,LEC,Ferrari,9.0,5.0,10.0,Finished,62.0,62
2024,18,Singapore Grand Prix,44,HAM,Mercedes,3.0,6.0,8.0,Finished,62.0,62
2024,18,Singapore Grand Prix,55,SAI,Ferrari,10.0,7.0,6.0,Finished,62.0,62
2024,18,Singapore Grand Prix,14,ALO,Aston Martin,7.0,8.0,4.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,27,HUL,Haas F1 Team,6.0,9.0,2.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,11,PER,Red Bull Racing,13.0,10.0,1.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,43,COL,Williams,12.0,11.0,0.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,22,TSU,RB,8.0,12.0,0.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,31,OCO,Alpine,15.0,13.0,0.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,18,STR,Aston Martin,17.0,14.0,0.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,24,ZHO,Kick Sauber,20.0,15.0,0.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,77,BOT,Kick Sauber,19.0,16.0,0.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,10,GAS,Alpine,18.0,17.0,0.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,3,RIC,RB,16.0,18.0,0.0,Lapped,61.0,62
2024,18,Singapore Grand Prix,20,MAG,Haas F1 Team,14.0,19.0,0.0,Retired,57.0,62
2024,18,Singapore Grand Prix,23,ALB,Williams,11.0,20.0,0.0,Retired,15.0,62
2024,19,United States Grand Prix,16,LEC,Ferrari,4.0,1.0,25.0,Finished,56.0,56
2024,19,United States Grand Prix,55,SAI,Ferrari,3.0,2.0,18.0,Finished,56.0,56
2024,19,United States Grand Prix,1,VER,Red Bull Racing,2.0,3.0,15.0,Finished,56.0,56
2024,19,United States Grand Prix,4,NOR,McLaren,1.0,4.0,12.0,Finished,56.0,56
2024,19,United States Grand Prix,81,PIA,McLaren,5.0,5.0,10.0,Finished,56.0,56
2024,19,United States Grand Prix,63,RUS,Mercedes,20.0,6.0,8.0,Finished,56.0,56
2024,19,United States Grand Prix,11,PER,Red Bull Racing,9.0,7.0,6.0,Finished,56.0,56
2024,19,United States Grand Prix,27,HUL,Haas F1 Team,11.0,8.0,4.0,Finished,56.0,56
2024,19,United States Grand Prix,30,LAW,RB,19.0,9.0,2.0,Finished,56.0,56
2024,19,United States Grand Prix,43,COL,Williams,15.0,10.0,1.0,Finished,56.0,56
2024,19,United States Grand Prix,20,MAG,Haas F1 Team,8.0,11.0,0.0,Finished,56.0,56
2024,19,United States Grand Prix,10,GAS,Alpine,6.0,12.0,0.0,Finished,56.0,56
2024,19,United States Grand Prix,14,ALO,Aston Martin,7.0,13.0,0.0,Lapped,55.0,56
2024,19,United States Grand Prix,22,TSU,RB,10.0,14.0,0.0,Lapped,55.0,56
2024,19,United States Grand Prix,18,STR,Aston Martin,13.0,15.0,0.0,Lapped,55.0,56
2024,19,United States Grand Prix,23,ALB,Williams,14.0,16.0,0.0,Lapped,55.0,56
2024,19,United States Grand Prix,77,BOT,Kick Sauber,16.0,17.0,0.0,Lapped,55.0,56
2024,19,United States Grand Prix,31,OCO,Alpine,12.0,18.0,0.0,Lapped,55.0,56
2024,19,United States Grand Prix,24,ZHO,Kick Sauber,18.0,19.0,0.0,Lapped,55.0,56
2024,19,United States Grand Prix,44,HAM,Mercedes,17.0,20.0,0.0,Retired,2.0,56
2024,20,Mexico City Grand Prix,55,SAI,Ferrari,1.0,1.0,25.0,Finished,71.0,71
2024,20,Mexico City Grand Prix,4,NOR,McLaren,3.0,2.0,18.0,Finished,71.0,71
2024,20,Mexico City Grand Prix,16,LEC,Ferrari,4.0,3.0,16.0,Finished,71.0,71
2024,20,Mexico City Grand Prix,44,HAM,Mercedes,6.0,4.0,12.0,Finished,71.0,71
2024,20,Mexico City Grand Prix,63,RUS,Mercedes,5.0,5.0,10.0,Finished,71.0,71
2024,20,Mexico City Grand Prix,1,VER,Red Bull Racing,2.0,6.0,8.0,Finished,71.0,71
2024,20,Mexico City Grand Prix,20,MAG,Haas F1 Team,7.0,7.0,6.0,Finished,71.0,71
2024,20,Mexico City Grand Prix,81,PIA,McLaren,17.0,8.0,4.0,Finished,71.0,71
2024,20,Mexico City Grand Prix,27,HUL,Haas F1 Team,10.0,9.0,2.0,Lapped,70.0,71
2024,20,Mexico City Grand Prix,10,GAS,Alpine,8.0,10.0,1.0,Lapped,70.0,71
2024,20,Mexico City Grand Prix,18,STR,Aston Martin,14.0,11.0,0.0,Lapped,70.0,71
2024,20,Mexico City Grand Prix,43,COL,Williams,16.0,12.0,0.0,Lapped,70.0,71
2024,20,Mexico City Grand Prix,31,OCO,Alpine,0.0,13.0,0.0,Lapped,70.0,71
2024,20,Mexico City Grand Prix,77,BOT,Kick Sauber,15.0,14.0,0.0,Lapped,70.0,71
2024,20,Mexico City Grand Prix,24,ZHO,Kick Sauber,19.0,15.0,0.0,Lapped,70.0,71
2024,20,Mexico City Grand Prix,30,LAW,RB,12.0,16.0,0.0,Lapped,70.0,71
2024,20,Mexico City Grand Prix,11,PER,Red Bull Racing,18.0,17.0,0.0,Lapped,70.0,71
2024,20,Mexico City Grand Prix,14,ALO,Aston Martin,13.0,18.0,0.0,Retired,15.0,71
2024,20,Mexico City Grand Prix,23,ALB,Williams,9.0,19.0,0.0,Retired,1.0,71
2024,20,Mexico City Grand Prix,22,TSU,RB,11.0,20.0,0.0,Retired,1.0,71
2024,21,São Paulo Grand Prix,1,VER,Red Bull Racing,17.0,1.0,26.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,31,OCO,Alpine,4.0,2.0,18.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,10,GAS,Alpine,13.0,3.0,15.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,63,RUS,Mercedes,2.0,4.0,12.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,16,LEC,Ferrari,6.0,5.0,10.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,4,NOR,McLaren,1.0,6.0,8.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,22,TSU,RB,3.0,7.0,6.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,81,PIA,McLaren,8.0,8.0,4.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,30,LAW,RB,5.0,9.0,2.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,44,HAM,Mercedes,14.0,10.0,1.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,11,PER,Red Bull Racing,12.0,11.0,0.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,50,BEA,Haas F1 Team,15.0,12.0,0.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,77,BOT,Kick Sauber,11.0,13.0,0.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,14,ALO,Aston Martin,9.0,14.0,0.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,24,ZHO,Kick Sauber,19.0,15.0,0.0,Finished,69.0,69
2024,21,São Paulo Grand Prix,55,SAI,Ferrari,20.0,16.0,0.0,Retired,39.0,69
2024,21,São Paulo Grand Prix,43,COL,Williams,16.0,17.0,0.0,Retired,30.0,69
2024,21,São Paulo Grand Prix,23,ALB,Williams,7.0,18.0,0.0,Did not start,,69
2024,21,São Paulo Grand Prix,18,STR,Aston Martin,10.0,19.0,0.0,Did not start,1.0,69
2024,21,São Paulo Grand Prix,27,HUL,Haas F1 Team,18.0,20.0,0.0,Disqualified,30.0,69
2024,22,Las Vegas Grand Prix,63,RUS,Mercedes,1.0,1.0,25.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,44,HAM,Mercedes,10.0,2.0,18.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,55,SAI,Ferrari,2.0,3.0,15.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,16,LEC,Ferrari,4.0,4.0,12.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,1,VER,Red Bull Racing,5.0,5.0,10.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,4,NOR,McLaren,6.0,6.0,9.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,81,PIA,McLaren,8.0,7.0,6.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,27,HUL,Haas F1 Team,9.0,8.0,4.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,22,TSU,RB,7.0,9.0,2.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,11,PER,Red Bull Racing,15.0,10.0,1.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,14,ALO,Aston Martin,16.0,11.0,0.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,20,MAG,Haas F1 Team,12.0,12.0,0.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,24,ZHO,Kick Sauber,13.0,13.0,0.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,43,COL,Williams,20.0,14.0,0.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,18,STR,Aston Martin,18.0,15.0,0.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,30,LAW,RB,14.0,16.0,0.0,Finished,50.0,50
2024,22,Las Vegas Grand Prix,31,OCO,Alpine,11.0,17.0,0.0,Lapped,49.0,50
2024,22,Las Vegas Grand Prix,77,BOT,Kick Sauber,19.0,18.0,0.0,Lapped,49.0,50
2024,22,Las Vegas Grand Prix,23,ALB,Williams,17.0,19.0,0.0,Retired,25.0,50
2024,22,Las Vegas Grand Prix,10,GAS,Alpine,3.0,20.0,0.0,Retired,15.0,50
2024,23,Qatar Grand Prix,1,VER,Red Bull Racing,2.0,1.0,25.0,Finished,57.0,57
2024,23,Qatar Grand Prix,16,LEC,Ferrari,5.0,2.0,18.0,Finished,57.0,57
2024,23,Qatar Grand Prix,81,PIA,McLaren,4.0,3.0,15.0,Finished,57.0,57
2024,23,Qatar Grand Prix,63,RUS,Mercedes,1.0,4.0,12.0,Finished,57.0,57
2024,23,Qatar Grand Prix,10,GAS,Alpine,11.0,5.0,10.0,Finished,57.0,57
2024,23,Qatar Grand Prix,55,SAI,Ferrari,7.0,6.0,8.0,Finished,57.0,57
2024,23,Qatar Grand Prix,14,ALO,Aston Martin,8.0,7.0,6.0,Finished,57.0,57
2024,23,Qatar Grand Prix,24,ZHO,Kick Sauber,12.0,8.0,4.0,Finished,57.0,57
2024,23,Qatar Grand Prix,20,MAG,Haas F1 Team,10.0,9.0,2.0,Finished,57.0,57
2024,23,Qatar Grand Prix,4,NOR,McLaren,3.0,10.0,2.0,Finished,57.0,57
2024,23,Qatar Grand Prix,77,BOT,Kick Sauber,13.0,11.0,0.0,Finished,57.0,57
2024,23,Qatar Grand Prix,44,HAM,Mercedes,6.0,12.0,0.0,Finished,57.0,57
2024,23,Qatar Grand Prix,22,TSU,RB,14.0,13.0,0.0,Finished,57.0,57
2024,23,Qatar Grand Prix,30,LAW,RB,17.0,14.0,0.0,Finished,57.0,57
2024,23,Qatar Grand Prix,23,ALB,Williams,16.0,15.0,0.0,Lapped,56.0,57
2024,23,Qatar Grand Prix,27,HUL,Haas F1 Team,18.0,16.0,0.0,Retired,40.0,57
2024,23,Qatar Grand Prix,11,PER,Red Bull Racing,9.0,17.0,0.0,Retired,39.0,57
2024,23,Qatar Grand Prix,18,STR,Aston Martin,15.0,18.0,0.0,Retired,8.0,57
2024,23,Qatar Grand Prix,43,COL,Williams,19.0,19.0,0.0,Retired,1.0,57
2024,23,Qatar Grand Prix,31,OCO,Alpine,20.0,20.0,0.0,Retired,1.0,57
2024,24,Abu Dhabi Grand Prix,4,NOR,McLaren,1.0,1.0,25.0,Finished,58.0,58
2024,24,Abu Dhabi Grand Prix,55,SAI,Ferrari,3.0,2.0,18.0,Finished,58.0,58
2024,24,Abu Dhabi Grand Prix,16,LEC,Ferrari,19.0,3.0,15.0,Finished,58.0,58
2024,24,Abu Dhabi Grand Prix,44,HAM,Mercedes,16.0,4.0,12.0,Finished,58.0,58
2024,24,Abu Dhabi Grand Prix,63,RUS,Mercedes,6.0,5.0,10.0,Finished,58.0,58
2024,24,Abu Dhabi Grand Prix,1,VER,Red Bull Racing,4.0,6.0,8.0,Finished,58.0,58
2024,24,Abu Dhabi Grand Prix,10,GAS,Alpine,5.0,7.0,6.0,Finished,58.0,58
2024,24,Abu Dhabi Grand Prix,27,HUL,Haas F1 Team,7.0,8.0,4.0,Finished,58.0,58
2024,24,Abu Dhabi Grand Prix,14,ALO,Aston Martin,8.0,9.0,2.0,Finished,58.0,58
2024,24,Abu Dhabi Grand Prix,81,PIA,McLaren,2.0,10.0,1.0,Finished,58.0,58
2024,24,Abu Dhabi Grand Prix,23,ALB,Williams,18.0,11.0,0.0,Lapped,57.0,58
2024,24,Abu Dhabi Grand Prix,22,TSU,RB,11.0,12.0,0.0,Lapped,57.0,58
2024,24,Abu Dhabi Grand Prix,24,ZHO,Kick Sauber,15.0,13.0,0.0,Lapped,57.0,58
2024,24,Abu Dhabi Grand Prix,18,STR,Aston Martin,13.0,14.0,0.0,Lapped,57.0,58
2024,24,Abu Dhabi Grand Prix,61,DOO,Alpine,17.0,15.0,0.0,Lapped,57.0,58
2024,24,Abu Dhabi Grand Prix,20,MAG,Haas F1 Team,14.0,16.0,0.0,Lapped,57.0,58
2024,24,Abu Dhabi Grand Prix,30,LAW,RB,12.0,17.0,0.0,Retired,56.0,58
2024,24,Abu Dhabi Grand Prix,77,BOT,Kick Sauber,9.0,18.0,0.0,Retired,30.0,58
2024,24,Abu Dhabi Grand Prix,43,COL,Williams,20.0,19.0,0.0,Retired,26.0,58
2024,24,Abu Dhabi Grand Prix,11,PER,Red Bull Racing,10.0,20.0,0.0,Retired,1.0,58
2025,1,Australian Grand Prix,4,NOR,McLaren,1.0,1.0,25.0,Finished,57.0,57
2025,1,Australian Grand Prix,1,VER,Red Bull Racing,3.0,2.0,18.0,Finished,57.0,57
2025,1,Australian Grand Prix,63,RUS,Mercedes,4.0,3.0,15.0,Finished,57.0,57
2025,1,Australian Grand Prix,12,ANT,Mercedes,16.0,4.0,12.0,Finished,57.0,57
2025,1,Australian Grand Prix,23,ALB,Williams,6.0,5.0,10.0,Finished,57.0,57
2025,1,Australian Grand Prix,18,STR,Aston Martin,13.0,6.0,8.0,Finished,57.0,57
2025,1,Australian Grand Prix,27,HUL,Kick Sauber,17.0,7.0,6.0,Finished,57.0,57
2025,1,Australian Grand Prix,16,LEC,Ferrari,7.0,8.0,4.0,Finished,57.0,57
2025,1,Australian Grand Prix,81,PIA,McLaren,2.0,9.0,2.0,Finished,57.0,57
2025,1,Australian Grand Prix,44,HAM,Ferrari,8.0,10.0,1.0,Finished,57.0,57
2025,1,Australian Grand Prix,10,GAS,Alpine,9.0,11.0,0.0,Finished,57.0,57
2025,1,Australian Grand Prix,22,TSU,Racing Bulls,5.0,12.0,0.0,Finished,57.0,57
2025,1,Australian Grand Prix,31,OCO,Haas F1 Team,19.0,13.0,0.0,Finished,57.0,57
2025,1,Australian Grand Prix,87,BEA,Haas F1 Team,20.0,14.0,0.0,Finished,57.0,57
2025,1,Australian Grand Prix,30,LAW,Red Bull Racing,18.0,15.0,0.0,Retired,47.0,57
2025,1,Australian Grand Prix,5,BOR,Kick Sauber,15.0,16.0,0.0,Retired,46.0,57
2025,1,Australian Grand Prix,14,ALO,Aston Martin,12.0,17.0,0.0,Retired,33.0,57
2025,1,Australian Grand Prix,55,SAI,Williams,10.0,18.0,0.0,Retired,1.0,57
2025,1,Australian Grand Prix,7,DOO,Alpine,14.0,19.0,0.0,Retired,1.0,57
2025,1,Australian Grand Prix,6,HAD,Racing Bulls,11.0,20.0,0.0,Retired,1.0,57
2025,2,Chinese Grand Prix,81,PIA,McLaren,1.0,1.0,25.0,Finished,56.0,56
2025,2,Chinese Grand Prix,4,NOR,McLaren,3.0,2.0,18.0,Finished,56.0,56
2025,2,Chinese Grand Prix,63,RUS,Mercedes,2.0,3.0,15.0,Finished,56.0,56
2025,2,Chinese Grand Prix,1,VER,Red Bull Racing,4.0,4.0,12.0,Finished,56.0,56
2025,2,Chinese Grand Prix,31,OCO,Haas F1 Team,11.0,5.0,10.0,Finished,56.0,56
2025,2,Chinese Grand Prix,12,ANT,Mercedes,8.0,6.0,8.0,Finished,56.0,56
2025,2,Chinese Grand Prix,23,ALB,Williams,10.0,7.0,6.0,Finished,56.0,56
2025,2,Chinese Grand Prix,87,BEA,Haas F1 Team,17.0,8.0,4.0,Finished,56.0,56
2025,2,Chinese Grand Prix,18,STR,Aston Martin,14.0,9.0,2.0,Finished,56.0,56
2025,2,Chinese Grand Prix,55,SAI,Williams,15.0,10.0,1.0,Finished,56.0,56
2025,2,Chinese Grand Prix,6,HAD,Racing Bulls,7.0,11.0,0.0,Finished,56.0,56
2025,2,Chinese Grand Prix,30,LAW,Red Bull Racing,20.0,12.0,0.0,Finished,56.0,56
2025,2,Chinese Grand Prix,7,DOO,Alpine,18.0,13.0,0.0,Finished,56.0,56
2025,2,Chinese Grand Prix,5,BOR,Kick Sauber,19.0,14.0,0.0,Lapped,55.0,56
2025,2,Chinese Grand Prix,27,HUL,Kick Sauber,12.0,15.0,0.0,Lapped,55.0,56
2025,2,Chinese Grand Prix,22,TSU,Racing Bulls,9.0,16.0,0.0,Lapped,55.0,56
2025,2,Chinese Grand Prix,14,ALO,Aston Martin,13.0,17.0,0.0,Retired,4.0,56
2025,2,Chinese Grand Prix,16,LEC,Ferrari,6.0,18.0,0.0,Disqualified,56.0,56
2025,2,Chinese Grand Prix,44,HAM,Ferrari,5.0,19.0,0.0,Disqualified,56.0,56
2025,2,Chinese Grand Prix,10,GAS,Alpine,16.0,20.0,0.0,Disqualified,56.0,56
2025,3,Japanese Grand Prix,1,VER,Red Bull Racing,1.0,1.0,25.0,Finished,53.0,53
2025,3,Japanese Grand Prix,4,NOR,McLaren,2.0,2.0,18.0,Finished,53.0,53
2025,3,Japanese Grand Prix,81,PIA,McLaren,3.0,3.0,15.0,Finished,53.0,53
2025,3,Japanese Grand Prix,16,LEC,Ferrari,4.0,4.0,12.0,Finished,53.0,53
2025,3,Japanese Grand Prix,63,RUS,Mercedes,5.0,5.0,10.0,Finished,53.0,53
2025,3,Japanese Grand Prix,12,ANT,Mercedes,6.0,6.0,8.0,Finished,53.0,53
2025,3,Japanese Grand Prix,44,HAM,Ferrari,8.0,7.0,6.0,Finished,53.0,53
2025,3,Japanese Grand Prix,6,HAD,Racing Bulls,7.0,8.0,4.0,Finished,53.0,53
2025,3,Japanese Grand Prix,23,ALB,Williams,9.0,9.0,2.0,Finished,53.0,53
2025,3,Japanese Grand Prix,87,BEA,Haas F1 Team,10.0,10.0,1.0,Finished,53.0,53
2025,3,Japanese Grand Prix,14,ALO,Aston Martin,12.0,11.0,0.0,Finished,53.0,53
2025,3,Japanese Grand Prix,22,TSU,Red Bull Racing,14.0,12.0,0.0,Finished,53.0,53
2025,3,Japanese Grand Prix,10,GAS,Alpine,11.0,13.0,0.0,Finished,53.0,53
2025,3,Japanese Grand Prix,55,SAI,Williams,15.0,14.0,0.0,Finished,53.0,53
2025,3,Japanese Grand Prix,7,DOO,Alpine,19.0,15.0,0.0,Finished,53.0,53
2025,3,Japanese Grand Prix,27,HUL,Kick Sauber,16.0,16.0,0.0,Finished,53.0,53
2025,3,Japanese Grand Prix,30,LAW,Racing Bulls,13.0,17.0,0.0,Finished,53.0,53
2025,3,Japanese Grand Prix,31,OCO,Haas F1 Team,18.0,18.0,0.0,Finished,53.0,53
2025,3,Japanese Grand Prix,5,BOR,Kick Sauber,17.0,19.0,0.0,Finished,53.0,53
2025,3,Japanese Grand Prix,18,STR,Aston Martin,20.0,20.0,0.0,Lapped,52.0,53
2025,4,Bahrain Grand Prix,81,PIA,McLaren,1.0,1.0,25.0,Finished,57.0,57
2025,4,Bahrain Grand Prix,63,RUS,Mercedes,3.0,2.0,18.0,Finished,57.0,57
2025,4,Bahrain Grand Prix,4,NOR,McLaren,6.0,3.0,15.0,Finished,57.0,57
2025,4,Bahrain Grand Prix,16,LEC,Ferrari,2.0,4.0,12.0,Finished,57.0,57
2025,4,Bahrain Grand Prix,44,HAM,Ferrari,9.0,5.0,10.0,Finished,57.0,57
